tier,file,area_cm2,over45,over60,worst,support_cm3,gap_max_mm,flip_over45,flip_over60,flip_worst,flip_support_cm3,flip_gap_max_mm,better_flipped
shape only,P15_REAR_HAUNCH_L_s07.stl,9.185,0.379,0.183,66.72,0.546,3.244,0.379,0.183,66.72,1.653,9.815,
shape only,P15_REAR_HAUNCH_L_s08.stl,15.642,0.324,0.324,68.099,1.672,4.794,0.324,0.324,68.099,2.17,4.431,
shape only,P15_REAR_HAUNCH_L_s09.stl,1782.063,0.176,0.061,88.669,611.42,232.824,0.176,0.061,88.669,1949.343,234.871,
shape only,P15_REAR_HAUNCH_L_s10.stl,448.322,0.473,0.473,86.822,556.513,37.874,0.473,0.473,86.822,316.662,34.241,yes
shape only,P15_REAR_HAUNCH_L_s11.stl,81.443,0.441,0.441,70.606,44.763,17.771,0.441,0.441,70.606,33.626,20.133,yes
shape only,P15_REAR_HAUNCH_L_s12.stl,42.763,0.437,0.437,89.412,2.882,2.06,0.437,0.437,89.412,6.588,4.433,
shape only,P15_REAR_HAUNCH_L_s13.stl,12.255,0.389,0.191,60.74,0.96,4.112,0.389,0.191,60.74,2.009,8.604,
shape only,P15_REAR_HAUNCH_L_s14.stl,1859.56,0.278,0.052,88.613,949.581,230.785,0.278,0.052,88.613,1303.545,233.793,
shape only,P15_REAR_HAUNCH_L_s15.stl,706.438,0.482,0.482,86.749,780.669,34.225,0.482,0.482,86.749,495.629,36.234,yes
shape only,P15_REAR_HAUNCH_L_s16.stl,402.165,0.472,0.472,86.786,317.821,22.471,0.472,0.472,86.786,167.598,21.429,yes
shape only,P15_REAR_HAUNCH_L_s17.stl,1625.509,0.314,0.025,82.585,754.832,191.513,0.314,0.025,82.585,36.437,15.067,yes
shape only,P15_REAR_HAUNCH_L_s18.stl,661.459,0.482,0.482,86.787,418.787,18.674,0.482,0.482,86.787,274.661,18.536,yes
shape only,P15_REAR_HAUNCH_L_s19.stl,89.404,0.217,0.0,54.701,0.0,0.0,0.217,0.0,54.701,0.0,0.0,
shape only,P15_REAR_HAUNCH_L_s19b.stl,3.59,0.0,0.0,13.999,0.0,0.0,0.138,0.138,82.277,0.336,6.833,
shape only,P15_REAR_HAUNCH_L_s20.stl,1726.301,0.272,0.001,84.547,1.579,177.883,0.272,0.001,84.547,32.814,200.289,
shape only,P15_REAR_HAUNCH_L_s20b.stl,3.955,0.137,0.137,77.853,0.024,0.544,0.137,0.137,77.853,0.377,7.161,
shape only,P15_REAR_HAUNCH_L_s21.stl,235.133,0.457,0.457,81.346,73.551,11.325,0.457,0.457,81.346,79.914,12.49,
shape only,P15_REAR_HAUNCH_L_s22.stl,123.874,0.426,0.426,77.273,28.468,9.409,0.426,0.426,77.273,46.799,12.393,
shape only,P15_REAR_HAUNCH_L_s23.stl,217.948,0.436,0.286,87.132,167.133,33.77,0.436,0.286,87.132,80.269,26.941,yes
shape only,P15_REAR_HAUNCH_L_s23b.stl,18.178,0.078,0.0,55.371,0.0,0.0,0.078,0.0,55.371,0.0,0.0,
shape only,P15_REAR_HAUNCH_L_s23c.stl,13.449,0.079,0.079,60.867,0.078,0.978,0.079,0.079,60.867,1.446,13.86,
shape only,P15_REAR_HAUNCH_L_s23d.stl,25.166,0.081,0.0,58.777,0.0,0.0,0.081,0.0,58.777,0.0,0.0,
shape only,P15_REAR_HAUNCH_L_s24.stl,1547.381,0.289,0.217,85.439,2731.991,122.071,0.289,0.217,85.439,1595.984,123.253,yes
shape only,P15_REAR_HAUNCH_L_s24b.stl,20.721,0.406,0.406,78.315,2.198,3.555,0.406,0.406,78.315,4.594,6.228,
shape only,P15_REAR_HAUNCH_L_s24c.stl,5.849,0.165,0.165,76.927,0.033,0.452,0.165,0.165,76.927,0.674,7.086,
shape only,P15_REAR_HAUNCH_L_s25.stl,1987.515,0.241,0.198,88.255,7652.539,215.744,0.241,0.198,88.255,973.553,218.64,yes
shape only,P16_REAR_HAUNCH_R_s01.stl,897.38,0.381,0.319,85.076,1693.754,89.641,0.381,0.319,85.076,1056.503,67.322,yes
shape only,P16_REAR_HAUNCH_R_s02.stl,39.711,0.432,0.432,71.583,8.958,8.466,0.432,0.432,71.583,15.239,13.192,
shape only,P16_REAR_HAUNCH_R_s03.stl,1666.255,0.432,0.36,88.85,8169.364,155.334,0.432,0.36,88.85,1382.114,65.653,yes
shape only,P16_REAR_HAUNCH_R_s03b.stl,40.149,0.422,0.0,53.198,0.0,0.0,0.422,0.0,53.198,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s04.stl,37.571,0.423,0.0,53.452,0.0,0.0,0.423,0.0,53.452,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s05.stl,32.437,0.405,0.144,62.004,4.488,9.616,0.405,0.144,62.004,1.946,4.169,yes
shape only,P16_REAR_HAUNCH_R_s06.stl,30.011,0.288,0.0,48.271,0.0,0.0,0.288,0.0,48.271,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s07.stl,9.185,0.379,0.183,66.72,0.546,3.244,0.379,0.183,66.72,1.653,9.815,
shape only,P16_REAR_HAUNCH_R_s08.stl,15.642,0.324,0.324,68.099,1.672,4.794,0.324,0.324,68.099,2.17,4.431,
shape only,P16_REAR_HAUNCH_R_s09.stl,1782.061,0.176,0.061,88.669,612.174,232.824,0.176,0.061,88.669,1949.589,232.781,
shape only,P16_REAR_HAUNCH_R_s10.stl,448.322,0.473,0.473,86.822,556.513,37.874,0.473,0.473,86.822,316.662,34.241,yes
shape only,P16_REAR_HAUNCH_R_s11.stl,81.443,0.441,0.441,70.607,44.763,17.771,0.441,0.441,70.607,33.626,20.133,yes
shape only,P16_REAR_HAUNCH_R_s12.stl,42.763,0.437,0.437,89.293,2.884,2.06,0.437,0.437,89.293,6.586,4.433,
shape only,P16_REAR_HAUNCH_R_s13.stl,12.255,0.389,0.191,60.74,0.96,4.112,0.389,0.191,60.74,2.009,8.604,
shape only,P16_REAR_HAUNCH_R_s14.stl,1859.56,0.278,0.052,88.613,949.581,230.785,0.278,0.052,88.613,1303.545,231.893,
shape only,P16_REAR_HAUNCH_R_s15.stl,706.438,0.482,0.482,86.749,780.663,34.225,0.482,0.482,86.749,495.634,36.234,yes
shape only,P16_REAR_HAUNCH_R_s16.stl,402.165,0.472,0.472,86.786,317.821,22.471,0.472,0.472,86.786,167.598,21.429,yes
shape only,P16_REAR_HAUNCH_R_s17.stl,1625.511,0.314,0.025,82.585,759.776,191.513,0.314,0.025,82.585,30.162,9.272,yes
shape only,P16_REAR_HAUNCH_R_s18.stl,661.459,0.482,0.482,86.787,418.787,18.674,0.482,0.482,86.787,274.661,18.536,yes
shape only,P16_REAR_HAUNCH_R_s19.stl,89.404,0.23,0.0,54.701,0.0,0.0,0.23,0.0,54.701,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s19b.stl,3.59,0.0,0.0,14.206,0.0,0.0,0.138,0.138,82.277,0.336,6.864,
shape only,P16_REAR_HAUNCH_R_s20.stl,1726.303,0.272,0.001,83.433,1.568,13.37,0.272,0.001,83.433,32.793,200.289,
shape only,P16_REAR_HAUNCH_R_s20b.stl,3.955,0.137,0.137,77.856,0.024,0.575,0.137,0.137,77.856,0.377,7.163,
shape only,P16_REAR_HAUNCH_R_s21.stl,235.133,0.457,0.457,81.437,73.281,11.325,0.457,0.457,81.437,80.182,12.951,
shape only,P16_REAR_HAUNCH_R_s22.stl,123.875,0.426,0.425,76.687,28.361,9.409,0.426,0.425,76.687,46.84,12.393,
shape only,P16_REAR_HAUNCH_R_s23.stl,217.946,0.436,0.286,87.132,167.063,33.894,0.436,0.286,87.132,80.316,26.941,yes
shape only,P16_REAR_HAUNCH_R_s23b.stl,18.178,0.078,0.0,55.371,0.0,0.0,0.078,0.0,55.371,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s23c.stl,13.449,0.079,0.079,60.867,0.078,0.982,0.079,0.079,60.867,1.446,13.865,
shape only,P16_REAR_HAUNCH_R_s23d.stl,25.166,0.081,0.0,58.777,0.0,0.0,0.081,0.0,58.777,0.0,0.0,
shape only,P16_REAR_HAUNCH_R_s24.stl,1547.381,0.289,0.217,85.439,2732.469,122.071,0.289,0.217,85.439,1595.478,123.253,yes
shape only,P16_REAR_HAUNCH_R_s24b.stl,20.721,0.406,0.406,78.315,2.198,3.555,0.406,0.406,78.315,4.594,6.228,
shape only,P16_REAR_HAUNCH_R_s24c.stl,5.849,0.165,0.165,76.927,0.033,0.452,0.165,0.165,76.927,0.674,7.086,
shape only,P16_REAR_HAUNCH_R_s25.stl,1987.517,0.241,0.198,88.255,7652.711,215.744,0.241,0.198,88.255,973.518,218.621,yes
