PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,CLASS_A_UP,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P15,REAR_HAUNCH_L,s20c,60.4,14.3,12.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,864.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20c.stl
P15,REAR_HAUNCH_L,s21,180.4,309.4,129.4,yes,1,yes,-90.0,-0.0,-0.0,0.0,782.1,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21.stl
P15,REAR_HAUNCH_L,s21b,46.9,18.1,8.6,yes,1,yes,-90.0,-0.0,-0.0,0.0,902.7,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21b.stl
P15,REAR_HAUNCH_L,s22,280.4,270.9,219.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,692.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s22.stl
P16,REAR_HAUNCH_R,s01,247.9,216.0,88.5,yes,1,yes,90.0,-0.0,0.0,0.0,-623.2,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01.stl
P16,REAR_HAUNCH_R,s02,47.6,15.2,14.3,yes,1,yes,90.0,-0.0,0.0,0.0,-697.3,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s02.stl
P16,REAR_HAUNCH_R,s03,60.9,23.5,14.2,yes,1,yes,90.0,-0.0,0.0,0.0,-696.6,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03.stl
P16,REAR_HAUNCH_R,s04,33.7,23.4,13.8,yes,1,yes,90.0,-0.0,0.0,0.0,-696.6,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s04.stl
P16,REAR_HAUNCH_R,s05,43.5,30.6,14.2,yes,1,yes,90.0,-0.0,0.0,0.0,-696.6,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s05.stl
P16,REAR_HAUNCH_R,s06,60.5,14.2,13.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,850.5,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06.stl
P16,REAR_HAUNCH_R,s07,300.1,309.4,157.4,yes,1,yes,90.0,-0.0,0.0,0.0,-767.5,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07.stl
P16,REAR_HAUNCH_R,s07b,70.0,69.5,16.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,620.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07b.stl
P16,REAR_HAUNCH_R,s08,303.0,282.0,232.5,yes,1,yes,90.0,-0.0,0.0,0.0,-691.1,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s08.stl
P16,REAR_HAUNCH_R,s09,153.6,134.8,41.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,659.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s09.stl
P16,REAR_HAUNCH_R,s10,48.6,56.5,8.8,yes,1,yes,90.0,-0.0,0.0,0.0,-916.2,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10.stl
P16,REAR_HAUNCH_R,s11,300.6,280.6,213.5,yes,1,yes,90.0,-0.0,0.0,0.0,-711.5,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s11.stl
P16,REAR_HAUNCH_R,s12,153.6,231.2,37.5,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,663.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s12.stl
P16,REAR_HAUNCH_R,s13,140.0,134.8,25.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s13.stl
P16,REAR_HAUNCH_R,s14,300.0,200.0,153.2,yes,1,yes,90.0,-0.0,0.0,0.0,-771.8,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s14.stl
P16,REAR_HAUNCH_R,s15,140.0,231.2,21.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,680.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s15.stl
P16,REAR_HAUNCH_R,s16,137.4,38.3,30.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,869.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s16.stl
P16,REAR_HAUNCH_R,s17,300.1,234.7,202.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,697.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17.stl
P16,REAR_HAUNCH_R,s17b,18.1,26.4,7.6,yes,1,yes,0.0,-90.0,0.0,-1860.2,0.0,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17b.stl
P16,REAR_HAUNCH_R,s18,72.3,251.4,14.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,885.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18.stl
P16,REAR_HAUNCH_R,s19,25.0,251.3,14.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,891.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s19.stl
P16,REAR_HAUNCH_R,s20,147.4,250.0,49.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,859.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20.stl
P16,REAR_HAUNCH_R,s20b,133.9,24.7,14.4,yes,1,yes,90.0,-0.0,0.0,0.0,-698.3,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20b.stl
P16,REAR_HAUNCH_R,s20c,60.4,14.3,12.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,864.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20c.stl
P16,REAR_HAUNCH_R,s21,180.4,309.4,129.4,yes,1,yes,90.0,-0.0,0.0,0.0,-782.1,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21.stl
P16,REAR_HAUNCH_R,s21b,46.9,18.1,8.6,yes,1,yes,90.0,-0.0,0.0,0.0,-902.7,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21b.stl
P16,REAR_HAUNCH_R,s22,280.4,270.9,219.5,yes,1,yes,90.0,-0.0,0.0,0.0,-692.2,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s22.stl
